"1468","2021","701","Administration Equipment","13,383","0","0",
"1469","2021","707","Building Improvements","111,702","0","0",
"1470","2021","717","Maintenance Equipment","26,781","0","88,000",
"1471","2021","","Total Maintenance of Plant","972,961","952,438","1,185,022",
"1472","2021","72710","Transportation","","","",
"1473","2021","105","Supervisor/Director","56,000","60,000","60,750",
"1474","2021","142","Mechanic(s)","79,109","92,630","120,409",
"1475","2021","146","Bus Drivers","655,016","681,070","717,000",
"1476","2021","161","Secretary(s)","10,392","11,000","12,000",
"1477","2021","201","Social Security","61,265","64,620","69,627",
"1478","2021","204","State Retirement","89,931","116,400","100,391",
"1479","2021","207","Medical Insurance","107,424","126,000","139,780",
"1480","2021","299","Other Fringe Benefits","16,280","43,000","37,500",
"1481","2021","335","Maintenance and Repair Services - Building","0","0","5,000",
"1482","2021","338","Maintenance and Repair Services - Vehicles","23,720","25,000","25,000",
"1483","2021","355","Travel","0","2,500","2,500",
"1484","2021","399","Other Contracted Services","55,802","52,500","50,000",
"1485","2021","412","Diesel Fuel","116,331","235,000","200,000",
"1486","2021","418","Equipment and Machinery Parts","0","1,800","2,000",
"1487","2021","424","Garage Supplies","2,679","3,150","3,500",
"1488","2021","425","Gasoline","21,434","30,000","30,000",
"1489","2021","433","Lubricants","3,195","12,000","12,000",
"1490","2021","442","Propane","0","0","100,000",
"1491","2021","450","Tires and Tubes","17,733","30,000","30,000",
"1492","2021","453","Vehicles Parts","73,879","100,000","120,000",
"1493","2021","511","Vehicle and Equipment Insurance","40,157","45,000","45,000",
"1494","2021","524","In Service/Staff Development","0","500","0",
"1495","2021","720","Plant Operation Equipment","0","0","40,000",
"1496","2021","729","Transportation Equipment","758,833","600,000","450,000",
"1497","2021","","Total Transportation","2,189,180","2,332,170","2,372,457",
"1498","2021","72810","Central and Other","","","",
"1499","2021","201","Social Security","0","1,000","0",
"1500","2021","Account No. Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1501","2021","207 Medical Insurance","0","0","0",
"1502","2021","210 Unemployment Compensation","6,020","35,000","35,000",
"1503","2021","299 Other Fringe Benefits","0","5,000","5,000",
"1504","2021","316 Contributions","133,500","152,500","152,500",
"1505","2021","399 Other Contracted Services","24,984","30,000","35,000",
"1506","2021","499 Other Supplies and Materials","17,290","30,000","30,000",
"1507","2021","599 Other Charges","5,000","0","0",
"1508","2021","Total Central and Other","186,794","253,500","257,500",
"1509","2021","Total Support Services","10,514,339","11,974,383","12,594,580",
"1510","2021","73000 Operation of Non-Instructional Services","","","",
"1511","2021","73100 Food Service","","","",
"1512","2021","105 Supervisor/Director","23,333","23,800","30,000",
"1513","2021","201 Social Security","1,744","1,821","2,295",
"1514","2021","204 State Retirement","2,427","2,489","3,309",
"1515","2021","Total Food Service","27,504","28,110","35,604",
"1516","2021","73300 Community Services","","","",
"1517","2021","105 Supervisor/Director","31,500","31,500","31,894",
"1518","2021","189 Other Salaries and Wages","56,178","56,802","58,075",
"1519","2021","201 Social security","6,253","6,755","6,883",
"1520","2021","204 State Retirement","9,381","12,168","9,924",
"1521","2021","207 Medical Insurance","16,944","18,000","18,540",
"1522","2021","499 Other Supplies and Materials","5,000","5,000","5,000",
"1523","2021","524 Inservice","0","250","0",
"1524","2021","719 Office Equipment","0","2,000","2,000",
"1525","2021","Total Community Services","125,256","132,475","132,316",
"1526","2021","73400 Early Childhood Education","","","",
"1527","2021","105 Supervisor/Director","36,700","39,820","40,720",
"1528","2021","116 Teachers","176,562","190,700","195,800",
"1529","2021","163 Educational Assistants","63,676","69,200","69,200",
"1530","2021","188 Bonus Payments","9,250","0","0",
"1531","2021","189 Other Salaries and Wages","8,841","12,000","12,000",
"1532","2021","198 Non-Certified Substitute Teachers","2,432","5,000","5,000",
"1533","2021","201 Social Security","21,965","24,229","24,306",
"1534","2021","204 Retirement","32,805","35,553","35,045",
"1535","2021","207 Medical Insurance","48,000","48,000","50,470",
"1536","2021","355 Travel","320","500","500",
"1537","2021","399 Other Contracted Services","400","2,000","2,000",
"1538","2021","429 Instructional Supplies and Materials","11,718","10,500","10,500",
"1539","2021","499 Other Supplies and Materials","9,823","10,500","10,500",
"1540","2021","524 Inservice","1,136","1,161","2,000",
"1541","2021","790 Other Equipment","4,451","4,000","15,000",
"1542","2021","Total Early Childhood Education","428,079","453,163","473,041",
"1543","2021","Account No.","Description","Actual 2019-2020","Original Estimate 2020-2021","Estimate 2021-2022",
"1544","2021","","Total Operation of Non-Instructional Services","580,839","613,748","640,961",
"1545","2021","76000","Capital Outlay","","","",
"1546","2021","76100","Regular Capital Outlay","","","",
"1547","2021","799","Other Capital Outlay","314,245","105,000","450,000",
"1548","2021","","Total Regular Capital Outlay","314,245","105,000","450,000",
"1549","2021","82300","Other Debt Service","","","",
"1550","2021","82330","Education","","","",
"1551","2021","620","Debt Service Contribution to Primary Governm","163,284","0","0",
"1552","2021","","Total Regular Capital Outlay","163,284","0","0",
"1553","2021","","Total Estimated Expenditures","28,838,194","31,319,269","32,869,575",
"1554","2021","99000","ESTIMATED OTHER USES","","","",
"1555","2021","99100","Transfers Out","","","",
"1556","2021","590","Transfers to Other Funds","2,318","165,000","165,000",
"1557","2021","","Total Estimated Other Uses","2,318","165,000","165,000",
"1558","2021","","Total Estimated Expenditures and Other Uses","28,840,512","31,484,269","33,034,575",
"1559","2021","","Excess of Estimated Revenues Over","","","",
"1560","2021","","(Under) Estimated Expenditures","571,582","(2,307,487)","(3,597,057)",
"1561","2021","","Estimated Beginning Fund Balances July 1","8,800,863","9,372,445","9,372,445",
"1562","2021","","Fund Balance Audit Adjustment Estimated Ending Fund Balances June 30","9,372,445","7,064,958","5,775,388",
"1563","2021","Account No","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1564","2021","","ESTIMATED REVENUES","","","",
"1565","2021","43000","CHARGES FOR CURRENT SERVICES","","","",
"1566","2021","43500","Education Charges","","","",
"1567","2021","43521","Lunch Payments Children","114,181","240,000","0",
"1568","2021","43522","Lunch Payments Adults","34,598","65,000","75,000",
"1569","2021","43523","Income from Breakfast","37,168","65,000","10,000",
"1570","2021","43525","A la Carte Sales","176,968","244,100","175,000",
"1571","2021","","Total Charges for Current Services","362,915","614,100","260,000",
"1572","2021","44000","OTHER LOCAL REVENUES","","","",
"1573","2021","44100","Recurring Items","","","",
"1574","2021","44110","Investment Income","187","200","200",
"1575","2021","44500","Non-Recurring Items","","","",
"1576","2021","44170","Miscellaneous Refunds","0","0","0",
"1577","2021","44530","Sale of Equipment","114","0","0",
"1578","2021","","Total Other Local Revenues","301","200","200",
"1579","2021","46000","STATE OF TENNESSEE","","","",
"1580","2021","46800","Other State Revenue","","","",
"1581","2021","46980","Other State Grants","6,850","0","0",
"1582","2021","46990","Other State Revenue","1,093","0","0",
"1583","2021","","Total State of Tennessee","7,943","0","0",
"1584","2021","47000","FEDERAL GOVERNMENT","","","",
"1585","2021","47100","Federal Through State","","","",
"1586","2021","47111","USDA School Lunch Program","783,920","1,065,000","1,340,000",
"1587","2021","47112","USDA-Commodities","69,622","0","0",
"1588","2021","47113","Breakfast","326,017","480,000","560,000",
"1589","2021","47114","USDA-Other","12,306","15,000","15,000",
"1590","2021","47115","USDA Food Service Equipment Grant","9,679","0","0",
"1591","2021","47301","COVID-19 Grant #1","539,477","0","0",
"1592","2021","","Total Federal Government","1,741,021","1,560,000","1,915,000",
"1593","2021","48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"1594","2021","48100","Other Governments","","","",
"1595","2021","48990","Other","10,000","0","0",
"1596","2021","","Total Other Governments and Citizens Grou","10,000","0","0",
"1597","2021","","TOTAL ESTIMATED REVENUE","2,122,180","2,174,300","2,175,200",
"1598","2021","49000","ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"1599","2021","49800","Transfer In","0","0","0",
"1600","2021","Account No","Description","Actual 2019-2020","Estimated 2020-2021","Estimated 2021-2022",
"1601","2021","","TOTAL ESTIMATE OTHER SOURCES","0","0","0",
"1602","2021","","TOTAL ESTIMATED REVENUE AND OTHE","2,122,180","2,174,300","2,175,200",
"1603","2021","","ESTIMATED EXPENDITURES","","","",
"1604","2021","73000","OPERATION OF NON-INSTRUCTIONAL","SERVICES","","",
"1605","2021","73100","Food Services","","","",
"1606","2021","105","Supervisor/Director","32,667","37,000","37,000",
"1607","2021","119","Accountants/Bookkeeper","118,503","122,000","122,000",
"1608","2021","165","Cafeteria Personnel","556,998","525,000","525,000",
"1609","2021","201","Social Security","53,232","52,326","50,000",
"1610","2021","204","State Retirement","66,920","75,445","73,200",
"1611","2021","207","Medical Insurance","30,000","45,000","45,000",
"1612","2021","210","Unemployment Compensation","0","6,500","4,000",
"1613","2021","307","Communication","2,722","4,000","3,000",
"1614","2021","336","Maint & Repair Services - Equipment","46,092","50,000","50,000",
"1615","2021","354","Transportation - Other than Students","2,319","6,000","5,000",
"1616","2021","355","Travel","3,931","2,000","3,000",
"1617","2021","399","Other Contracted Services","47,378","55,000","55,000",
"1618","2021","422","Food Supplies","993,095","1,040,000","1,040,000",
"1619","2021","452","Utilities","1,653","4,000","3,000",
"1620","2021","469","USDA-Commodities","69,622","0","0",
"1621","2021","499","Other Supplies and Materials","76,924","100,000","100,000",
"1622","2021","599","Other Charges","19,916","15,000","20,000",
"1623","2021","710","Food Service Equipment","9,999","35,000","40,000",
"1624","2021","","Total Food Service","2,131,971","2,174,271","2,175,200",
"1625","2021","","Total Estimated Expenditures","2,131,971","2,174,271","2,175,200",
"1626","2021","","Excess of Estimated Revenues Over","","","",
"1627","2021","","(Under) Estimated Expenditures","(9,791)","29","0",
"1628","2021","","Estimated Beginning Fund Balance July 1","467,508","457,717","500,000",
"1629","2021","","Estimated Ending Fund Balance June 30","457,717","457,746","500,000",
"1630","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1631","2021","","ESTIMATED REVENUES","","","",
"1632","2021","40000","LOCAL TAXES","","","",
"1633","2021","40100","County Property Taxes","","","",
"1634","2021","40110","Current Property Taxes","132,141","129,937","82,040",
"1635","2021","40120","Trustee's Collection-Prior Year","3,333","16,000","5,000",
"1636","2021","40125","Trustee's Collection-Bankruptcy","31","0","0",
"1637","2021","40130","Circuit/Clerk & Master Coll-Prior Yea","1,168","3,500","1,500",
"1638","2021","40140","Interest & Penalty","701","2,500","1,000",
"1639","2021","40161","Payments in lieu of Taxes-TVA","148","250","250",
"1640","2021","","Total County Property Taxes","137,522","152,187","89,790",
"1641","2021","40200","County Local Option Taxes","","","",
"1642","2021","40210","Local Option Sales Taxes","1,095,337","875,000","1,300,000",
"1643","2021","40240","Wheel Tax","780,798","891,000","780,000",
"1644","2021","40270","Business Tax","1,471","2,000","2,000",
"1645","2021","","Total County Local Option Taxes","1,877,606","1,768,000","2,082,000",
"1646","2021","40300","Statutory Local Taxes","","","",
"1647","2021","40390","Other Stationary Local Taxes","0","0","0",
"1648","2021","","Total Statutory Local Taxes","0","0","0",
"1649","2021","","Total Local Taxes","2,015,128","1,920,187","2,171,790",
"1650","2021","44000","OTHER LOCAL REVENUES","","","",
"1651","2021","44100","Recurring Items","","","",
"1652","2021","44110","Investment Income","131,254","100,000","21,000",
"1653","2021","44170","Miscellaneous Revenue","0","0","0",
"1654","2021","","Total Recurring Items","131,254","100,000","21,000",
"1655","2021","44500","Nonrecurring Items","","","",
"1656","2021","44990","Other Local Revenue","0","0","0",
"1657","2021","","Total Nonrecurring Items","0","0","0",
"1658","2021","","Total Other Local Revenues","131,254","100,000","21,000",
"1659","2021","46000","STATE OF TENNESSEE","","","",
"1660","2021","46800","Other State Revenues","","","",
"1661","2021","46851","State Revenue Sharing-TVA","10,010","10,010","9,418",
"1662","2021","","Total State of Tennessee","10,010","10,010","9,418",
"1663","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1664","2021","48000","OTHER GOVERNMENTS AND","CITIZENS GROUPS","","",
"1665","2021","48100","Other Governments","","","",
"1666","2021","48130","Contributions","163,284","163,284","163,284",
"1667","2021","","Total Other Governments and Citize","163,284","163,284","163,284",
"1668","2021","","Total Estimated Revenues","2,319,676","2,193,481","2,365,492",
"1669","2021","49000","ESTIMATED OTHER SOURCES","","","",
"1670","2021","49800","Transfers In","472,405","494,622","466,088",
"1671","2021","","Total Estimated Other Sources","472,405","494,622","466,088",
"1672","2021","","Total Estimated Revenues and Othe","2,792,081","2,688,103","2,831,580",
"1673","2021","","ESTIMATED EXPENDITURES","","","",
"1674","2021","82100","PRINCIPAL ON DEBT","","","",
"1675","2021","82110","General Government","","","",
"1676","2021","602","Principal on Notes","113,037","118,054","123,096",
"1677","2021","612","Principal on Other Loans","384,000","397,000","412,000",
"1678","2021","","Total General Government","497,037","515,054","535,096",
"1679","2021","82120","Highways and Streets","","","",
"1680","2021","602","Principal on Notes","60,944","66,500","71,300",
"1681","2021","","Total Highways and Streets","60,944","66,500","71,300",
"1682","2021","82130","Education","","","",
"1683","2021","601","Principal on Bonds","0","0","0",
"1684","2021","612","Principal on Other Loans","1,589,812","1,624,012","1,661,212",
"1685","2021","","Total Education","1,589,812","1,624,012","1,661,212",
"1686","2021","","Total Principal Payments","2,147,793","2,205,566","2,267,608",
"1687","2021","82200","INTEREST ON DEBT","","","",
"1688","2021","82210","General Government","","","",
"1689","2021","604","Interest on Notes","71,143","66,127","61,085",
"1690","2021","613","Interest on Other Loans","61,352","172,129","159,737",
"1691","2021","","Total General Government","132,495","238,256","220,822",
"1692","2021","82220","Highway and Streets","","","",
"1693","2021","604","Interest on Notes","33,613","28,122","14,788",
"1694","2021","","Total Highways and Streets","33,613","28,122","14,788",
"1695","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1696","2021","82230","Education","","","",
"1697","2021","603","Interest on Bonds","0","0","0",
"1698","2021","613","Interest on other Loans","259,999","417,136","378,108",
"1699","2021","","Total Education","259,999","417,136","378,108",
"1700","2021","82300","OTHER DEBT SERVICE","","","",
"1701","2021","82310","General Government","","","",
"1702","2021","510","Trustees Commission","21,024","45,000","45,000",
"1703","2021","699","Other Debt Service","30,112","28,608","26,359",
"1704","2021","","Total General Government","51,136","73,608","71,359",
"1705","2021","82330","Education","","","",
"1706","2021","699","Other Debt Service","74,514","68,053","61,416",
"1707","2021","","Total Education","74,514","68,053","61,416",
"1708","2021","","Total Interest Payments","551,757","825,175","746,493",
"1709","2021","","Total Principal and Interest Payment","2,699,550","3,030,741","3,014,101",
"1710","2021","99000","OTHER USES","","","",
"1711","2021","99100","Transfers Out","","","",
"1712","2021","590","Transfers to Other Funds","0","0","0",
"1713","2021","","Total Estimated Other Uses","0","0","0",
"1714","2021","","Total Estimated Expenditures and O","2,699,550","3,030,741","3,014,101",
"1715","2021","","Excess of Estimated Revenues and","Other Sources","Over","",
"1716","2021","","(Under) Estimated Expenditures anc","92,531","(342,638)","(182,521)",
"1717","2021","","Estimated Beginning Fund Balance,"","1,828,835","1,921,366","2,500,000",
"1718","2021","","Fund Balance Audit Adjustment Estimated Ending fund Balance, Jun","1,921,366","1,578,728","2,317,479",
"1719","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1720","2021","","ESTIMATED REVENUE","","","",
"1721","2021","","OPERATING REVENUE","","","",
"1722","2021","43000","CHARGES FOR CURRENT SERVICES","","","",
"1723","2021","43100","General Services Charges","","","",
"1724","2021","43106","Commercial & Industrial Collection Charge","171,367","125,000","125,000",
"1725","2021","43107","Residential Waste Collection Charge","103,941","150,000","150,000",
"1726","2021","43110","Tipping Fees","60,343","50,000","50,000",
"1727","2021","43114","Solid Waste Disposal Fee","827,812","815,000","830,000",
"1728","2021","43350","Copy Fees","0","0","0",
"1729","2021","","Total Charges for Current Services","1,163,463","1,140,000","1,155,000",
"1730","2021","44000","OTHER LOCAL REVENUES","","","",
"1731","2021","44100","Recurring Items","","","",
"1732","2021","44110","Investment Income","7,883","6,000","6,000",
"1733","2021","44120","Lease/Rentals","83,975","65,000","65,000",
"1734","2021","44145","Sale of Recycled Materials","70,058","100,000","100,000",
"1735","2021","44170","Miscellaneous Refunds","0","0","0",
"1736","2021","","Total Recurring Items","161,916","171,000","171,000",
"1737","2021","44500","Non-Recurring Items","","","",
"1738","2021","44530","Sale of Equipment","0","5,000","5,000",
"1739","2021","","Total Non-Recurring Items","0","5,000","5,000",
"1740","2021","","Total Other Local Revenues","161,916","176,000","176,000",
"1741","2021","46000","STATE OF TENNESSEE","","","",
"1742","2021","46400","Public Works Grants","","","",
"1743","2021","46430","Litter Program","44,023","49,400","49,300",
"1744","2021","","Total Public Works Grants","44,023","49,400","49,300",
"1745","2021","46800","Other State Revenues","","","",
"1746","2021","46980","Other State Grants","8,109","50,000","0",
"1747","2021","46990","Other State Revenues","0","9,500","9,500",
"1748","2021","","Total Other State Revenues","8,109","59,500","9,500",
"1749","2021","","Total State of Tennessee","52,132","108,900","58,800",
"1750","2021","47000","FEDERAL GOVERNMENT","","","",
"1751","2021","47100","Federal Through State","","","",
"1752","2021","47235","Homeland Security Grants","0","0","0",
"1753","2021","","Total Federal Through State","0","0","0",
"1754","2021","","Total Federal Government","0","0","0",
"1755","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1756","2021","48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"1757","2021","48100","Other Governments","","","",
"1758","2021","48140","Contracted Services","77,894","284,760","284,760",
"1759","2021","","Total Other Governments","77,894","284,760","284,760",
"1760","2021","49000","Non-Revenue","","","",
"1761","2021","49700","Insurance Recovery","2,377","0","0",
"1762","2021","49800","Transfer In","0","0","0",
"1763","2021","","Total Estimated Revenues","1,457,782","1,709,660","1,674,560",
"1764","2021","","ESTIMATED EXPENDITURES","","","",
"1765","2021","55000","PUBLIC HEALTH AND WELFARE","","","",
"1766","2021","55710","Sanitation Management","","","",
"1767","2021","105","Supervisor/Director","56,491","57,947","57,698",
"1768","2021","106","Deputy(ies)","33,460","34,228","34,081",
"1769","2021","121","Data Processing Personnel","28,117","29,031","28,906",
"1770","2021","143","Equipment Operators","37,267","38,491","38,326",
"1771","2021","144","Equipment Operators-Heavy","38,198","38,491","38,326",
"1772","2021","149","Laborers","157,961","180,000","180,000",
"1773","2021","162","Clerical Personnel","30,477","31,600","31,465",
"1774","2021","169","Part-Time Personnel","73,369","69,598","84,598",
"1775","2021","186","Longevity Pay","15,700","16,500","15,600",
"1776","2021","187","Overtime Pay","12,861","14,000","14,000",
"1777","2021","201","Social Security","34,963","41,406","41,406",
"1778","2021","204","State Retirement","43,537","57,000","57,000",
"1779","2021","207","Medical Insurance","91,031","130,000","130,000",
"1780","2021","302","Advertising","2,299","2,500","2,500",
"1781","2021","307","Communication","6,387","6,500","6,500",
"1782","2021","309","Contracts with Government Agencies","3,668","6,000","6,000",
"1783","2021","317","Data Processing Services","5,295","5,700","7,200",
"1784","2021","318","Debt Collection Services","14,031","9,000","9,000",
"1785","2021","331","Legal Services","0","1,000","1,000",
"1786","2021","332","Legal Notices, Recording, and Court Cost","322","1,500","1,500",
"1787","2021","335","Maintenance and Repair Services - Buildings","1,606","7,000","7,000",
"1788","2021","336","Maintenance & Repair Services - Equipment","25,369","30,000","35,000",
"1789","2021","338","Maintenance & Repair Services - Vehicles","12,105","10,000","15,000",
"1790","2021","347","Pest Control","1,485","1,700","1,700",
"1791","2021","348","Postal Charges","3,950","5,500","5,500",
"1792","2021","349","Printing, Stationery and Forms","660","1,800","1,800",
"1793","2021","351","Rentals","0","2,000","2,000",
"1794","2021","355","Travel","1,262","2,000","2,000",
"1795","2021","359","Disposal Fees","392,614","524,160","524,160",
"1796","2021","399","Other Contracted Services","916","5,000","5,000",
"1797","2021","410","Custodial Supplies","356","1,800","1,800",
"1798","2021","412","Diesel Fuel","30,513","38,000","38,000",
"1799","2021","415","Electricity","15,709","19,000","19,000",
"1800","2021","420","Fertilizer, Lime Chemicals and Seed","0","1,000","1,000",
"1801","2021","425","Gasoline","1,872","3,000","3,000",
"1802","2021","433","Lubricants","2,936","4,000","4,000",
"1803","2021","435","Office Supplies","2,223","2,500","2,500",
"1804","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"1805","2021","436 Other Road Materials","120","1,000","1,000",
"1806","2021","446 Small Tools","511","1,000","1,000",
"1807","2021","450 Tires and Tubes","6,661","8,000","10,000",
"1808","2021","451 Uniforms","4,815","3,800","4,200",
"1809","2021","452 Utilities","6,740","6,700","7,700",
"1810","2021","462 Wire","3,975","4,000","4,000",
"1811","2021","463 Testing","1,291","12,500","12,500",
"1812","2021","499 Other Supplies and Materials","2,593","4,000","4,000",
"1813","2021","510 Trustees Commission","12,187","14,000","14,000",
"1814","2021","514 Depreciation","107,482","45,171","45,171",
"1815","2021","517 Surcharge","5,750","5,850","5,850",
"1816","2021","524 In Service/Staff Development","610","650","650",
"1817","2021","612 Principal on Other Loans","0","0","73,000",
"1818","2021","613 Interest on Other Loans","0","0","11,850",
"1819","2021","715 Land","0","0","0",
"1820","2021","719 Office Equipment","5,231","2,500","2,500",
"1821","2021","733 Solid Waste Equipment","0","40,270","2,810",
"1822","2021","791 Other Construction","5,627","10,000","15,000",
"1823","2021","Total Sanitation Management","1,342,603","1,588,393","1,668,797",
"1824","2021","60000 HIGHWAYS","","","",
"1825","2021","64000 Litter and Trash Collection","","","",
"1826","2021","105 Supervisor/Director","23,657","26,000","26,000",
"1827","2021","429 Instructional Supply and Materials","12,347","12,350","12,350",
"1828","2021","599 Other Charges","10,151","11,050","10,950",
"1829","2021","Total Litter and Trash Collection","46,155","49,400","49,300",
"1830","2021","90000 CAPITAL PROJECTS","","","",
"1831","2021","91140 Public Health and Welfare Projects","","","",
"1832","2021","799 Other Capital Outlay","6,000","56,000","56,000",
"1833","2021","Total Public Health and Welfare Projects","6,000","56,000","56,000",
"1834","2021","Total Estimated Expenditures","1,394,758","1,693,793","1,774,097",
"1835","2021","Excess of Estimated Revenue Over (under)","","","",
"1836","2021","Estimated Expenditures","63,024","15,867","(99,537)",
"1837","2021","Estimated Beginning Fund Balance July 1","874,420","937,444","953,311",
"1838","2021","Fund Balance Audit Adjustment","","","",
"1839","2021","Estimated Ending Fund Balance June 30","937,444","953,311","853,774",
"1840","2021",
