"","Total Charges for Current Services","1,242,465","1,170,000","1,140,000",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44110","Investment Income","593","6,000","6,000",
"44120","Lease/Rentals","73,915","65,000","65,000",
"44145","Sale of Recycled Materials","236,297","140,000","100,000",
"44170","Miscellaneous Refunds","0","0","0",
"","Total Recurring Items","310,805","211,000","171,000",
"44500","Non-Recurring Items","","","",
"44530","Sale of Equipment","0","5,000","15,000",
"","Total Non-Recurring Items","0","5,000","15,000",
"","Total Other Local Revenues","310,805","216,000","186,000",
"46000","STATE OF TENNESSEE","","","",
"46400","Public Works Grants","","","",
"46430","Litter Program","36,408","49,300","49,300",
"","Total Public Works Grants","36,408","49,300","49,300",
"46800","Other State Revenues","","","",
"46990","Other State Revenues","0","9,500","9,000",
"","Total Other State Revenues","0","9,500","9,000",
"","Total State of Tennessee","36,408","58,800","58,300",
"47000","FEDERAL GOVERNMENT","","","",
"47100","Federal Through State","","","",
"47235","Homeland Security Grants","0","0","0",
"Account No.","Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"","Total Federal Through State","0","0","0",
"","Total Federal Government","0","0","0",
"48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"48100","Other Governments","","","",
"48140","Contracted Services","196,438","284,760","245,000",
"","Total Other Governments","196,438","284,760","245,000",
"49000","Non-Revenue","","","",
"49100","Bonds Issured","354,000","0","0",
"49700","Insurance Recovery","0","0","0",
"49800","Transfer In","0","0","0",
"","Total Estimated Revenues","2,140,116","1,729,560","1,629,300",
"","ESTIMATED EXPENDITURES","","","",
"55000","PUBLIC HEALTH AND WELFARE","","","",
"55710","Sanitation Management","","","",
"105","Supervisor/Director","60,025","60,006","63,007",
"106","Deputy(ies)","33,480","36,126","37,933",
"121","Data Processing Personnel","23,208","23,796","28,392",
"140","Salary Supplements","375","750","1,125",
"143","Equipment Operators","77,037","75,821","79,608",
"144","Equipment Operators-Heavy","37,682","39,868","41,868",
"149","Laborers","68,084","120,000","126,000",
"162","Clerical Personnel","30,944","32,723","34,360",
"169","Part-Time Personnel","126,270","120,000","124,817",
"186","Longevity Pay","13,400","11,300","11,700",
"187","Overtime Pay","20,826","14,000","20,000",
"188","Bonus Payments","13,500","0","0",
"201","Social Security","38,340","43,063","44,000",
"204","State Retirement","20,441","57,000","57,000",
"207","Medical Insurance","98,821","130,000","130,000",
"302","Advertising","39","2,500","2,500",
"307","Communication","8,141","7,000","8,000",
"309","Contracts with Government Agencies","18,630","10,000","10,000",
"315","Contracts with Vehicle Owners","0","0","0",
"317","Data Processing Services","5,427","7,200","7,200",
"318","Debt Collection Services","12,578","9,000","9,000",
"331","Legal Services","0","1,000","1,000",
"332","Legal Notices, Recording, and Court Cost","285","1,500","1,500",
"335","Maintenance and Repair Services - Buildings","7,042","7,000","15,000",
"336","Maintenance & Repair Services - Equipment","30,924","38,000","60,000",
"338","Maintenance & Repair Services - Vehicles","19,605","18,000","25,000",
"347 Pest","Control","1,485","1,700","1,800",
"348","Postal Charges","3,950","5,500","5,700",
"Account No.","Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"349","Printing, Stationery and Forms","271","1,800","2,000",
"351","Rentals","0","4,000","20,000",
"355","Travel","1,412","2,000","2,500",
"359","Disposal Fees","668,958","580,000","600,000",
"399","Other Contracted Services","5,102","5,000","5,000",
"410","Custodial Supplies","2,106","1,800","1,800",
"412","Diesel Fuel","61,635","42,000","95,000",
"415","Electricity","15,867","19,000","19,000",
"420","Fertilizer, Lime Chemicals and Seed","0","1,000","2,000",
"425","Gasoline","3,548","4,000","8,000",
"433","Lubricants","1,716","4,000","5,000",
"435","Office Supplies","2,506","3,000","4,000",
"436","Other Road Materials","0","1,000","5,000",
"446","Small Tools","459","2,000","2,000",
"450","Tires and Tubes","6,313","12,000","15,000",
"451","Uniforms","5,026","5,000","5,000",
"452","Utilities","8,563","8,000","18,000",
"462","Wire","4,198","4,000","7,000",
"463","Testing","1,471","13,000","15,000",
"499","Other Supplies and Materials","2,234","4,000","5,000",
"510","Trustees Commission","14,466","15,000","18,000",
"514","Depreciation","95,929","45,171","45,171",
"517","Surcharge","5,500","6,000","9,000",
"524","In Service/Staff Development","499","650","650",
"612","Principal on Other Loans","73,000","75,000","77,000",
"613","Interest on Other Loans","1,534","21,970","20,193",
"718","Motor Vehicles","0","0","0",
"719","Office Equipment","3,993","3,000","5,000",
"733","Solid Waste Equipment","0","0","0",
"791","Other Construction","1,370","15,000","15,000",
"","Total Sanitation Management","1,758,215","1,771,244","1,972,824",
"60000","HIGHWAYS","","","",
"64000","Litter and Trash Collection","","","",
"105","Supervisor/Director","24,066","25,900","25,900",
"429","Instructional Supply and Materials","12,325","12,325","12,325",
"599","Other Charges","5,104","11,075","11,075",
"","Total Litter and Trash Collection","41,495","49,300","49,300",
"90000","CAPITAL PROJECTS","","","",
"91140","Public Health and Welfare Projects","","","",
"606","Other Debt Issuance Charge","6,000","0","0",
"799","Other Capital Outlay-Reserve","144,974","56,000","56,000",
"799-LOAN","Other Capital Outlay-Loan","9,557","0","0",
"","Total Public Health and Welfare Projects","160,531","56,000","56,000",
"Total","Estimated Expenditures","1,960,241","1,876,544","2,078,124",
"Account No.","Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"","Excess of Estimated Revenue Over (under)","","","",
"","Estimated Expenditures","179,875","(146,984)","(448,824)",
"","Estimated Beginning Fund Balance July 1","698,086","877,961","700,000",
"","Fund Balance Audit Adjustment","","","",
"","Estimated Ending Fund Balance June 30","877,961","730,977","251,176",
