"1478","2022","204 State Retirement","122,110","143,015","136,500",
"1479","2022","207 Medical Insurance","97,276","145,780","148,696",
"1480","2022","348 Postal Charges","1,600","1,600","1,600",
"1481","2022","355 Travel","3,500","3,600","3,600",
"1482","2022","399 Other Contracted Services","160,078","164,000","164,000",
"1483","2022","Total Office of the Principal","1,494,826","1,853,785","1,923,819",
"1484","2022","72510 Fiscal Services","","","",
"1485","2022","399 Other Contracted Services","43,306","45,000","50,000",
"1486","2022","Total Fiscal Services","43,306","45,000","50,000",
"1487","2022","72610 Operation of Plant","","","",
"1488","2022","307 Communication","46,030","50,000","50,000",
"1489","2022","399 Other Contracted Services","609,652","710,000","750,000",
"1490","2022","410 Custodial Supplies","33,306","35,000","35,000",
"1491","2022","415 Electricity","749,184","915,000","950,000",
"1492","2022","434 Natural Gas","100,525","165,000","200,000",
"1493","2022","454 Water and Sewer","198,618","245,000","245,000",
"1494","2022","499 Other Supplies and Materials","1,023","3,500","3,500",
"1495","2022","501 Boiler Insurance","5,755","8,000","10,000",
"1496","2022","502 Building and Contents Insurance","160,744","180,000","190,000",
"1497","2022","720 Plant Operation Equipment","82,111","69,000","0",
"1498","2022","Total Operation of Plant","1,986,948","2,380,500","2,433,500",
"1499","2022","72620 Maintenance of Plant","","","",
"1500","2022","105 Supervisor/Director","63,000","63,788","68,300",
"1501","2022","161 Secretary(s)","10,458","11,500","12,429",
"1502","2022","189 Other Salaries and Wages","167,500","209,572","240,000",
"1503","2022","201 Social Security","16,502","21,792","24,536",
"1504","2022","204 State Retirement","27,218","31,420","35,376",
"1505","2022","207 Medical Insurance","33,160","43,950","44,829",
"1506","2022","Account No. Description","Actual 2020-2021","Original Estimate 2021-2022","Estimate 2022-2023",
"1507","2022","335 Maint & Repair Services - Building","268,829","265,000","316,000",
"1508","2022","336 Maint & Repair Services - Equipment","201,483","240,000","240,000",
"1509","2022","355 Travel","4,170","5,000","5,000",
"1510","2022","399 Other Contracted Services","191,915","195,000","210,000",
"1511","2022","418 Equipment and Machinery Parts","5,760","9,000","7,000",
"1512","2022","499 Other Supplies and Materials","0","1,000","1,000",
"1513","2022","701 Administrative Equipment","0","0","110,000",
"1514","2022","707 Building Improvements","0","0","109,600",
"1515","2022","717 Maintenance Equipment","0","88,000","0",
"1516","2022","718 Motor Vehicles","0","0","0",
"1517","2022","Total Maintenance of Plant","989,995","1,185,022","1,424,070",
"1518","2022","72710 Transportation","","","",
"1519","2022","105 Supervisor/Director","60,000","60,750","65,000",
"1520","2022","142 Mechanic(s)","73,720","120,409","130,138",
"1521","2022","146 Bus Drivers","651,644","717,000","730,000",
"1522","2022","161 Secretary(s)","10,458","12,000","12,970",
"1523","2022","189 Other Salaries and Wages","248","0","0",
"1524","2022","201 Social Security","59,330","69,627","71,765",
"1525","2022","204 State Retirement","88,721","100,391","103,473",
"1526","2022","207 Medical Insurance","99,700","139,780","142,576",
"1527","2022","299 Other Fringe Benefits","7,496","37,500","37,500",
"1528","2022","335 Maintenance and Repair Services - Building","12,557","5,000","5,000",
"1529","2022","338 Maintenance and Repair Services - Vehicles","10,004","25,000","30,000",
"1530","2022","355 Travel","0","2,500","2,500",
"1531","2022","399 Other Contracted Services","20,221","50,000","55,000",
"1532","2022","412 Diesel Fuel","113,157","200,000","250,000",
"1533","2022","418 Equipment and Machinery Parts","81","2,000","2,000",
"1534","2022","424 Garage Supplies","1,511","3,500","3,500",
"1535","2022","425 Gasoline","18,553","30,000","45,000",
"1536","2022","433 Lubricants","3,506","12,000","12,000",
"1537","2022","442 Propane","7,630","100,000","75,000",
"1538","2022","450 Tires and Tubes","13,603","30,000","30,000",
"1539","2022","453 Vehicles Parts","44,745","120,000","120,000",
"1540","2022","511 Vehicle and Equipment Insurance","40,183","45,000","50,000",
"1541","2022","599 Other Charges","0","0","5,000",
"1542","2022","718 Motor Vehicles","0","0","55,000",
"1543","2022","720 Plant Operation Equipment","0","40,000","0",
"1544","2022","729 Transportation Equipment","699,372","450,000","372,000",
"1545","2022","Total Transportation","2,036,440","2,372,457","2,405,422",
"1546","2022","72810 Central and Other","","","",
"1547","2022","201 Social Security","0","0","383",
"1548","2022","210 Unemployment Compensation","8,636","35,000","35,000",
"1549","2022","299 Other Fringe Benefits","0","5,000","5,000",
"1550","2022","316 Contributions","140,000","152,500","152,500",
"1551","2022","399 Other Contracted Services","29,965","35,000","35,000",
"1552","2022","499 Other Supplies and Materials","10,363","30,000","30,000",
"1553","2022","599 Other Charges","0","0","0",
"1554","2022","Account No. Description","Actual 2020-2021","Original Estimate 2021-2022","Estimate 2022-2023",
"1555","2022","Total Central and Other","188,964","257,500","257,883",
"1556","2022","Total Support Services","10,745,002","12,594,580","13,318,228",
"1557","2022","73000 Operation of Non-Instructional Services","","","",
"1558","2022","73100 Food Service","","","",
"1559","2022","105 Supervisor/Director","23,000","30,000","32,500",
"1560","2022","165 Cafeteria Personnel","20,100","0","0",
"1561","2022","201 Social Security","3,297","2,295","2,486",
"1562","2022","204 State Retirement","4,342","3,309","3,585",
"1563","2022","422 Food Supplies","11,631","0","0",
"1564","2022","Total Food Service","62,370","35,604","38,571",
"1565","2022","73300 Community Services","","","",
"1566","2022","105 Supervisor/Director","31,500","31,894","34,150",
"1567","2022","189 Other Salaries and Wages","56,802","58,075","62,667",
"1568","2022","201 Social security","6,466","6,883","7,406",
"1569","2022","204 State Retirement","9,819","9,924","10,679",
"1570","2022","207 Medical Insurance","18,000","18,540","18,911",
"1571","2022","499 Other Supplies and Materials","4,235","5,000","5,000",
"1572","2022","524 Inservice","0","0","0",
"1573","2022","719 Office Equipment","2,995","2,000","5,000",
"1574","2022","Total Community Services","129,817","132,316","143,813",
"1575","2022","73400 Early Childhood Education","","","",
"1576","2022","105 Supervisor/Director","39,820","40,720","42,100",
"1577","2022","116 Teachers","188,708","195,800","205,805",
"1578","2022","163 Educational Assistants","62,204","69,200","74,791",
"1579","2022","189 Other Salaries and Wages","8,970","12,000","12,000",
"1580","2022","198 Non-Certified Substitute Teachers","0","5,000","5,000",
"1581","2022","201 Social Security","22,506","24,306","25,604",
"1582","2022","204 Retirement","34,334","35,045","36,917",
"1583","2022","207 Medical Insurance","49,000","50,470","51,479",
"1584","2022","355 Travel","0","500","500",
"1585","2022","399 Other Contracted Services","457","2,000","2,000",
"1586","2022","429 Instructional Supplies and Materials","10,498","10,500","10,500",
"1587","2022","499 Other Supplies and Materials","17,152","10,500","10,500",
"1588","2022","524 Inservice","125","2,000","2,000",
"1589","2022","790 Other Equipment","400","15,000","15,000",
"1590","2022","Total Early Childhood Education","434,174","473,041","494,196",
"1591","2022","Total Operation of Non-Instructional Services","626,361","640,961","676,580",
"1592","2022","76000 Capital Outlay","","","",
"1593","2022","76100 Regular Capital Outlay","","","",
"1594","2022","799 Other Capital Outlay","77,192","450,000","690,000",
"1595","2022","Total Regular Capital Outlay","77,192","450,000","690,000",
"1596","2022","Account No. Description","Actual 2020-2021","Original Estimate 2021-2022","Estimate 2022-2023",
"1597","2022","82300 Other Debt Service","","","",
"1598","2022","82330 Education","","","",
"1599","2022","620 Debt Service Contribution to Primary Governm","163,284","0","0",
"1600","2022","Total Regular Capital Outlay","163,284","0","0",
"1601","2022","Total Estimated Expenditures","28,746,142","32,869,575","34,751,219",
"1602","2022","99000 ESTIMATED OTHER USES","","","",
"1603","2022","99100 Transfers Out","","","",
"1604","2022","590 Transfers to Other Funds","0","165,000","0",
"1605","2022","Total Estimated Other Uses","0","165,000","0",
"1606","2022","Total Estimated Expenditures and Other Uses","28,746,142","33,034,575","34,751,219",
"1607","2022","Excess of Estimated Revenues Over (Under) Estimated Expenditures","2,123,586","(3,597,057)","(4,713,660)",
"1608","2022","Estimated Beginning Fund Balances July 1","9,372,445","11,496,031","11,658,580",
"1609","2022","Fund Balance Audit Adjustment Estimated Ending Fund Balances June 30","11,496,031","7,898,974","6,944,920",
"1610","2022","Account No","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1611","2022","","ESTIMATED REVENUES","","","",
"1612","2022","43000","CHARGES FOR CURRENT SERVICES","","","",
"1613","2022","43500","Education Charges","","","",
"1614","2022","43521","Lunch Payments Children","13,127","0","603,000",
"1615","2022","43522","Lunch Payments Adults","33,692","75,000","75,000",
"1616","2022","43523","Income from Breakfast","6,519","10,000","55,000",
"1617","2022","43525","A la Carte Sales","118,216","175,000","175,000",
"1618","2022","","Total Charges for Current Services","171,554","260,000","908,000",
"1619","2022","44000","OTHER LOCAL REVENUES","","","",
"1620","2022","44100","Recurring Items","","","",
"1621","2022","44110","Investment Income","171","200","0",
"1622","2022","44500","Non-Recurring Items","","","",
"1623","2022","44170","Miscellaneous Refunds","0","0","0",
"1624","2022","44530","Sale of Equipment","0","0","0",
"1625","2022","","Total Other Local Revenues","171","200","0",
"1626","2022","46000","STATE OF TENNESSEE","","","",
"1627","2022","46800","Other State Revenue","","","",
"1628","2022","46980","Other State Grants","0","0","0",
"1629","2022","46990","Other State Revenue","0","0","0",
"1630","2022","","Total State of Tennessee","0","0","0",
"1631","2022","47000","FEDERAL GOVERNMENT","","","",
"1632","2022","47100","Federal Through State","","","",
"1633","2022","47111","USDA School Lunch Program","1,151,233","1,340,000","873,000",
"1634","2022","47112","USDA-Commodities","90,330","0","0",
"1635","2022","47113","Breakfast","426,489","560,000","540,000",
"1636","2022","47114","USDA-Other","10,879","15,000","15,000",
"1637","2022","47115","USDA Food Service Equipment Grant","0","0","0",
"1638","2022","47301","COVID-19 Grant #1","0","0","0",
"1639","2022","","Total Federal Government","1,678,931","1,915,000","1,428,000",
"1640","2022","48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"1641","2022","48100","Other Governments","","","",
"1642","2022","48990","Other","0","0","0",
"1643","2022","","Total Other Governments and Citizens Grou","0","0","0",
"1644","2022","","TOTAL ESTIMATED REVENUE","1,850,656","2,175,200","2,336,000",
"1645","2022","Account No","Description","Actual 2020-2021","Estimated 2021-2022","Estimated 2022-2023",
"1646","2022","49800","Transfer In","0","0","0",
"1647","2022","","TOTAL ESTIMATE OTHER SOURCES","0","0","0",
"1648","2022","","TOTAL ESTIMATED REVENUE AND OTHE","1,850,656","2,175,200","2,336,000",
"1649","2022","","ESTIMATED EXPENDITURES","","","",
"1650","2022","73000","OPERATION OF NON-INSTRUCTIONAL","SERVICES","","",
"1651","2022","73100","Food Services","","","",
"1652","2022","105","Supervisor/Director","37,000","37,000","37,000",
"1653","2022","119","Accountants/Bookkeeper","111,609","122,000","131,000",
"1654","2022","165","Cafeteria Personnel","457,360","525,000","546,000",
"1655","2022","201","Social Security","45,164","50,000","54,000",
"1656","2022","204","State Retirement","60,687","73,200","75,000",
"1657","2022","207","Medical Insurance","0","45,000","48,000",
"1658","2022","210","Unemployment Compensation","0","4,000","0",
"1659","2022","307","Communication","2,561","3,000","3,000",
"1660","2022","336","Maint & Repair Services - Equipment","47,503","50,000","59,000",
"1661","2022","354","Transportation - Other than Students","2,391","5,000","5,000",
"1662","2022","355","Travel","2,645","3,000","3,000",
"1663","2022","399","Other Contracted Services","55,617","55,000","59,000",
"1664","2022","422","Food Supplies","773,029","1,040,000","1,113,000",
"1665","2022","452","Utilities","1,646","3,000","3,000",
"1666","2022","469","USDA-Commodities","90,330","0","0",
"1667","2022","499","Other Supplies and Materials","82,042","100,000","125,000",
"1668","2022","599","Other Charges","14,808","20,000","25,000",
"1669","2022","710","Food Service Equipment","16,435","40,000","50,000",
"1670","2022","","Total Food Service","1,800,827","2,175,200","2,336,000",
"1671","2022","","Total Estimated Expenditures","1,800,827","2,175,200","2,336,000",
"1672","2022","","Excess of Estimated Revenues Over","","","",
"1673","2022","","(Under) Estimated Expenditures","49,829","0","0",
"1674","2022","","Estimated Beginning Fund Balance July 1","457,717","507,546","507,546",
"1675","2022","","Estimated Ending Fund Balance June 30","507,546","507,546","507,546",
"1676","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1677","2022","","ESTIMATED REVENUES","","","",
"1678","2022","40000","LOCAL TAXES","","","",
"1679","2022","40100","County Property Taxes","","","",
"1680","2022","40110","Current Property Taxes","135,837","82,040","82,069",
"1681","2022","40120","Trustee's Collection-Prior Year","3,385","5,000","3,500",
"1682","2022","40125","Trustee's Collection-Bankruptcy","40","0","100",
"1683","2022","40130","Circuit/Clerk & Master Coll-Prior Yea","2,427","1,500","1,500",
"1684","2022","40140","Interest & Penalty","727","1,000","500",
"1685","2022","40161","Payments in lieu of Taxes-TVA","149","250","150",
"1686","2022","","Total County Property Taxes","142,565","89,790","87,819",
"1687","2022","40200","County Local Option Taxes","","","",
"1688","2022","40210","Local Option Sales Taxes","1,470,715","1,300,000","1,600,000",
"1689","2022","40240","Wheel Tax","815,338","780,000","804,000",
"1690","2022","40270","Business Tax","1,544","2,000","2,000",
"1691","2022","","Total County Local Option Taxes","2,287,597","2,082,000","2,406,000",
"1692","2022","","Total Local Taxes","2,430,162","2,171,790","2,493,819",
"1693","2022","44000","OTHER LOCAL REVENUES","","","",
"1694","2022","44100","Recurring Items","","","",
"1695","2022","44110","Investment Income","14,356","21,000","6,500",
"1696","2022","","Total Recurring Items","14,356","21,000","6,500",
"1697","2022","44500","Nonrecurring Items","","","",
"1698","2022","44990","Other Local Revenue","0","0","0",
"1699","2022","","Total Nonrecurring Items","0","0","0",
"1700","2022","","Total Other Local Revenues","14,356","21,000","6,500",
"1701","2022","46000","STATE OF TENNESSEE","","","",
"1702","2022","46800","Other State Revenues","","","",
"1703","2022","46851","State Revenue Sharing-TVA","9,418","9,418","9,418",
"1704","2022","","Total State of Tennessee","9,418","9,418","9,418",
"1705","2022","48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"1706","2022","48100","Other Governments","","","",
"1707","2022","48130","Contributions","163,284","163,284","0",
"1708","2022","","Total Other Governments and Citize","163,284","163,284","0",
"1709","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1710","2022","","Total Estimated Revenues","2,617,220","2,365,492","2,509,737",
"1711","2022","49000","ESTIMATED OTHER SOURCES","","","",
"1712","2022","49200","Notes Issued","681,245","0","0",
"1713","2022","49800","Transfers In","666,366","466,088","488,655",
"1714","2022","","Total Estimated Other Sources","1,347,611","466,088","488,655",
"1715","2022","","Total Estimated Revenues and Othe","3,964,831","2,831,580","2,998,392",
"1716","2022","","ESTIMATED EXPENDITURES","","","",
"1717","2022","82100","PRINCIPAL ON DEBT","","","",
"1718","2022","82110","General Government","","","",
"1719","2022","602","Principal on Notes","118,053","123,096","128,355",
"1720","2022","612","Principal on Other Loans","397,000","412,000","427,000",
"1721","2022","","Total General Government","515,053","535,096","555,355",
"1722","2022","82120","Highways and Streets","","","",
"1723","2022","602","Principal on Notes","741,745","71,300","159,100",
"1724","2022","","Total Highways and Streets","741,745","71,300","159,100",
"1725","2022","82130","Education","","","",
"1726","2022","601","Principal on Bonds","0","0","0",
"1727","2022","612","Principal on Other Loans","1,624,012","1,661,212","1,697,424",
"1728","2022","","Total Education","1,624,012","1,661,212","1,697,424",
"1729","2022","","Total Principal Payments","2,880,810","2,267,608","2,411,879",
"1730","2022","82200","INTEREST ON DEBT","","","",
"1731","2022","82210","General Government","","","",
"1732","2022","604","Interest on Notes","66,126","61,085","55,826",
"1733","2022","613","Interest on Other Loans","30,855","159,737","135,483",
"1734","2022","","Total General Government","96,981","220,822","191,309",
"1735","2022","82220","Highway and Streets","","","",
"1736","2022","604","Interest on Notes","27,149","14,788","36,751",
"1737","2022","","Total Highways and Streets","27,149","14,788","36,751",
"1738","2022","82230","Education","","","",
"1739","2022","603","Interest on Bonds","0","0","0",
"1740","2022","613","Interest on other Loans","132,071","378,108","338,009",
"1741","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1742","2022","","Total Education","132,071","378,108","338,009",
"1743","2022","82300","OTHER DEBT SERVICE","","","",
"1744","2022","82310","General Government","","","",
"1745","2022","510","Trustees Commission","25,769","45,000","45,000",
"1746","2022","699","Other Debt Service","27,780","26,359","24,026",
"1747","2022","","Total General Government","53,549","71,359","69,026",
"1748","2022","82320","Highway and Streets","","","",
"1749","2022","699","Other Debt Service","6,746","0","0",
"1750","2022","","Total Highways and Streets","6,746","0","0",
"1751","2022","82330","Education","","","",
"1752","2022","699","Other Debt Service","67,834","61,416","54,591",
"1753","2022","","Total Education","67,834","61,416","54,591",
"1754","2022","","Total Interest Payments","384,330","746,493","689,686",
"1755","2022","","Total Principal and Interest Payment","3,265,140","3,014,101","3,101,565",
"1756","2022","99000","OTHER USES","","","",
"1757","2022","99100","Transfers Out","","","",
"1758","2022","590","Transfers to Other Funds","0","0","0",
"1759","2022","","Total Estimated Other Uses","0","0","0",
"1760","2022","","Total Estimated Expenditures and O","3,265,140","3,014,101","3,101,565",
"1761","2022","","Excess of Estimated Revenues and","Other Sources","Over","",
"1762","2022","","(Under) Estimated Expenditures anc","699,691","(182,521)","(103,173)",
"1763","2022","","Estimated Beginning Fund Balance,"","1,921,366","2,621,057","3,200,000",
"1764","2022","","Fund Balance Audit Adjustment Estimated Ending fund Balance, Jun","2,621,057","2,438,536","3,096,827",
"1765","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1766","2022","","ESTIMATED REVENUE","","","",
"1767","2022","","OPERATING REVENUE","","","",
"1768","2022","43000","CHARGES FOR CURRENT SERVICES","","","",
"1769","2022","43100","General Services Charges","","","",
"1770","2022","43106","Commercial & Industrial Collection Charge","170,498","125,000","130,000",
"1771","2022","43107","Residential Waste Collection Charge","114,894","150,000","150,000",
"1772","2022","43109","Transfer Waste Station Collection Charge","36","0","0",
"1773","2022","43110","Tipping Fees","59,569","50,000","50,000",
"1774","2022","43114","Solid Waste Disposal Fee","837,927","830,000","840,000",
"1775","2022","43350","Copy Fees","0","0","0",
"1776","2022","","Total Charges for Current Services","1,182,924","1,155,000","1,170,000",
"1777","2022","44000","OTHER LOCAL REVENUES","","","",
"1778","2022","44100","Recurring Items","","","",
"1779","2022","44110","Investment Income","796","6,000","6,000",
"1780","2022","44120","Lease/Rentals","63,158","65,000","65,000",
"1781","2022","44145","Sale of Recycled Materials","104,999","100,000","140,000",
"1782","2022","44170","Miscellaneous Refunds","0","0","0",
"1783","2022","","Total Recurring Items","168,953","171,000","211,000",
"1784","2022","44500","Non-Recurring Items","","","",
"1785","2022","44530","Sale of Equipment","66,001","5,000","5,000",
"1786","2022","","Total Non-Recurring Items","66,001","5,000","5,000",
"1787","2022","","Total Other Local Revenues","234,954","176,000","216,000",
"1788","2022","46000","STATE OF TENNESSEE","","","",
"1789","2022","46400","Public Works Grants","","","",
"1790","2022","46430","Litter Program","20,479","49,300","49,300",
"1791","2022","","Total Public Works Grants","20,479","49,300","49,300",
"1792","2022","46800","Other State Revenues","","","",
"1793","2022","46980","Other State Grants","11,442","0","0",
"1794","2022","46990","Other State Revenues","0","9,500","9,500",
"1795","2022","","Total Other State Revenues","11,442","9,500","9,500",
"1796","2022","","Total State of Tennessee","31,921","58,800","58,800",
"1797","2022","47000","FEDERAL GOVERNMENT","","","",
"1798","2022","47100","Federal Through State","","","",
"1799","2022","47235","Homeland Security Grants","0","0","0",
"1800","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1801","2022","","Total Federal Through State","0","0","0",
"1802","2022","","Total Federal Government","0","0","0",
"1803","2022","48000","OTHER GOVERNMENTS AND CITIZENS","GROUPS","","",
"1804","2022","48100","Other Governments","","","",
"1805","2022","48140","Contracted Services","161,164","284,760","284,760",
"1806","2022","","Total Other Governments","161,164","284,760","284,760",
"1807","2022","49000","Non-Revenue","","","",
"1808","2022","49100","Bonds Issured","0","0","0",
"1809","2022","49700","Insurance Recovery","0","0","0",
"1810","2022","49800","Transfer In","0","0","0",
"1811","2022","","Total Estimated Revenues","1,610,963","1,674,560","1,729,560",
"1812","2022","","ESTIMATED EXPENDITURES","","","",
"1813","2022","55000","PUBLIC HEALTH AND WELFARE","","","",
"1814","2022","55710","Sanitation Management","","","",
"1815","2022","105","Supervisor/Director","57,276","57,698","60,006",
"1816","2022","106","Deputy(ies)","34,775","34,081","36,126",
"1817","2022","121","Data Processing Personnel","29,096","28,906","23,796",
"1818","2022","140","Salary Supplements","0","0","750",
"1819","2022","143","Equipment Operators","28,739","38,326","75,821",
"1820","2022","144","Equipment Operators-Heavy","38,342","38,326","39,868",
"1821","2022","149","Laborers","136,415","180,000","120,000",
"1822","2022","162","Clerical Personnel","32,329","31,465","32,723",
"1823","2022","169","Part-Time Personnel","118,927","84,598","120,000",
"1824","2022","186","Longevity Pay","16,500","15,600","11,300",
"1825","2022","187","Overtime Pay","14,180","14,000","14,000",
"1826","2022","188","Bonus Payments","0","0","0",
"1827","2022","201","Social Security","37,731","41,406","43,063",
"1828","2022","204","State Retirement","46,374","57,000","57,000",
"1829","2022","207","Medical Insurance","106,322","130,000","130,000",
"1830","2022","302","Advertising","0","2,500","2,500",
"1831","2022","307","Communication","6,071","6,500","7,000",
"1832","2022","309","Contracts with Government Agencies","10,131","6,000","10,000",
"1833","2022","317","Data Processing Services","7,104","7,200","7,200",
"1834","2022","318","Debt Collection Services","14,166","9,000","9,000",
"1835","2022","331","Legal Services","0","1,000","1,000",
"1836","2022","332","Legal Notices, Recording, and Court Cost","0","1,500","1,500",
"1837","2022","335","Maintenance and Repair Services - Buildings","5,281","7,000","7,000",
"1838","2022","336","Maintenance & Repair Services - Equipment","32,415","35,000","38,000",
"1839","2022","338","Maintenance & Repair Services - Vehicles","11,116","15,000","18,000",
"1840","2022","347","Pest Control","1,755","1,700","1,700",
"1841","2022","348","Postal Charges","3,950","5,500","5,500",
"1842","2022","349","Printing, Stationery and Forms","604","1,800","1,800",
"1843","2022","351","Rentals","0","2,000","4,000",
"1844","2022","355","Travel","0","2,000","2,000",
"1845","2022","359","Disposal Fees","548,396","524,160","580,000",
"1846","2022","399","Other Contracted Services","3,145","5,000","5,000",
"1847","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"1848","2022","410","Custodial Supplies","2,528","1,800","1,800",
"1849","2022","412","Diesel Fuel","30,339","38,000","42,000",
"1850","2022","415","Electricity","15,451","19,000","19,000",
"1851","2022","420","Fertilizer, Lime Chemicals and Seed","0","1,000","1,000",
"1852","2022","425","Gasoline","1,839","3,000","4,000",
"1853","2022","433","Lubricants","2,405","4,000","4,000",
"1854","2022","435","Office Supplies","2,323","2,500","3,000",
"1855","2022","436","Other Road Materials","0","1,000","1,000",
"1856","2022","446","Small Tools","301","1,000","2,000",
"1857","2022","450","Tires and Tubes","12,124","10,000","12,000",
"1858","2022","451","Uniforms","4,769","4,200","5,000",
"1859","2022","452","Utilities","8,876","7,700","8,000",
"1860","2022","462","Wire","3,975","4,000","4,000",
"1861","2022","463","Testing","775","12,500","13,000",
"1862","2022","499","Other Supplies and Materials","1,492","4,000","4,000",
"1863","2022","510","Trustees Commission","13,895","14,000","15,000",
"1864","2022","514","Depreciation","102,348","45,171","45,171",
"1865","2022","517","Surcharge","6,300","5,850","6,000",
"1866","2022","524","In Service/Staff Development","500","650","650",
"1867","2022","599","Other Charges","352","0","0",
"1868","2022","612","Principal on Other Loans","0","73,000","75,000",
"1869","2022","613","Interest on Other Loans","0","11,850","21,970",
"1870","2022","719","Office Equipment","959","2,500","3,000",
"1871","2022","733","Solid Waste Equipment","5,682","2,810","0",
"1872","2022","791","Other Construction","21,753","15,000","15,000",
"1873","2022","","Total Sanitation Management","1,580,126","1,668,797","1,771,244",
"1874","2022","60000","HIGHWAYS","","","",
"1875","2022","64000","Litter and Trash Collection","","","",
"1876","2022","105","Supervisor/Director","19,320","26,000","25,900",
"1877","2022","429","Instructional Supply and Materials","2,306","12,350","12,325",
"1878","2022","599","Other Charges","2,302","10,950","11,075",
"1879","2022","","Total Litter and Trash Collection","23,928","49,300","49,300",
"1880","2022","90000","CAPITAL PROJECTS","","","",
"1881","2022","91140","Public Health and Welfare Projects","","","",
"1882","2022","606","Other Debt Issuance Charge","0","0","0",
"1883","2022","799","Other Capital Outlay-Reserve","5,500","56,000","56,000",
"1884","2022","799-LOAN","Other Capital Outlay-Loan","0","0","0",
"1885","2022","","Total Public Health and Welfare Projects","5,500","56,000","56,000",
"1886","2022","","Total Estimated Expenditures","1,609,554","1,774,097","1,876,544",
"1887","2022","","Excess of Estimated Revenue Over (under)","","","",
"1888","2022","","Estimated Expenditures","1,409","(99,537)","(146,984)",
"1889","2022","","Estimated Beginning Fund Balance July 1","1,019,624","1,021,033","631,164",
"1890","2022","","Fund Balance Audit Adjustment","","","",
"1891","2022","","Estimated Ending Fund Balance June 30","1,021,033","921,496","484,180",
"1892","2022",
